2426,100,101.74
2445,100,101.57
2462,100,101.41
2480,101,101.37
2497,102,101.43
2515,102,101.49
2533,104,101.74
2550,105,102.07
2568,101,101.96
2586,102,101.96
2604,103,102.07
2621,102,102.06
2639,104,102.25
2657,107,102.73
2674,101,102.56
2692,100,102.30
2710,101,102.17
2727,99,101.85
2744,101,101.77
2761,100,101.59
2780,100,101.43
2797,103,101.59
2814,103,101.73
2832,102,101.76
2850,102,101.78
2868,102,101.80
2885,102,101.82
2903,101,101.74
2921,102,101.77
2938,103,101.89
2956,101,101.80
2974,104,102.02
2992,102,102.02
3009,101,101.92
3026,98,101.53
3044,100,101.37
3061,100,101.24
3079,101,101.21
3096,101,101.19
3115,101,101.17
3132,103,101.35
3149,103,101.52
3167,103,101.67
3185,103,101.80
3203,100,101.62
3220,103,101.76
3238,104,101.98
3256,103,102.08
3273,102,102.08
3291,102,102.07
3309,101,101.96
3326,100,101.77
3344,102,101.79
3361,101,101.71
3380,104,101.94
3397,102,101.94
3415,103,102.05
3432,100,101.85
3450,101,101.76
3468,101,101.68
3485,101,101.62
3503,104,101.85
3521,105,102.17
3538,103,102.25
3556,102,102.23
3574,103,102.30
3592,100,102.07
3609,100,101.87
3627,98,101.48
3644,99,101.23
3660,99,101.01
3677,99,100.81
3693,99,100.63
3710,99,100.46
3727,99,100.32
3743,99,100.19
3760,100,100.17
3778,99,100.05
3794,99,99.95
3810,100,99.95
3826,99,99.86
3843,99,99.77
3858,102,99.99
3874,98,99.79
3890,102,100.01
3908,101,100.11
3926,99,100.00
3942,99,99.90
3957,102,100.11
3976,99,100.00
3992,99,99.90
4007,101,100.01
4025,100,100.01
4043,100,100.01
4061,100,100.01
4078,100,100.01
4096,100,100.01
4114,102,100.21
4131,102,100.38
4149,103,100.65
4166,100,100.58
4185,102,100.72
4202,102,100.85
4219,103,101.07
4238,104,101.36
4255,101,101.32
4273,101,101.29
4290,100,101.16
4308,99,100.95
4325,99,100.75
4341,99,100.58
4358,100,100.52
4376,100,100.47
4393,99,100.32
4410,99,100.19
4426,100,100.17
4445,103,100.45
4462,99,100.31
4478,101,100.38
4496,101,100.44
4514,102,100.59
4532,98,100.34
4548,103,100.60
4566,101,100.64
4584,102,100.78
4601,101,100.80
4619,104,101.12
4637,103,101.31
4655,102,101.38
4672,103,101.54
4689,100,101.39
4708,100,101.25
4725,99,101.02
4742,99,100.82
4758,99,100.64
4775,100,100.57
4793,101,100.62
4810,102,100.76
4828,101,100.78
4846,100,100.70
4864,99,100.53
4880,104,100.88
4897,102,100.99
4916,101,100.99
4933,101,100.99
4951,104,101.29
4969,102,101.36
4986,104,101.63
5004,103,101.76
5021,102,101.79
5040,99,101.51
5056,101,101.46
5073,100,101.31
5091,98,100.98
5108,99,100.78
5125,99,100.60
5141,98,100.34
5157,99,100.21
5175,100,100.19
5192,99,100.07
5209,102,100.26
5226,102,100.44
5244,100,100.39
5262,102,100.55
5279,102,100.70
5297,99,100.53
5314,101,100.58
5331,102,100.72
5349,102,100.85
5366,104,101.16
5385,100,101.05
5402,104,101.34
5420,100,101.21
5438,100,101.09
5455,100,100.98
5473,98,100.68
5489,99,100.51
5507,98,100.26
5523,99,100.13
5539,98,99.92
5555,100,99.93
5572,98,99.74
5587,100,99.76
5604,100,99.79
5620,99,99.71
5637,101,99.84
5653,100,99.85
5669,100,99.87
5686,100,99.88
5703,104,100.29
5721,99,100.16
5737,100,100.15
5754,99,100.03
5772,99,99.93
5787,99,99.84
5803,100,99.85
5819,99,99.77
5835,102,99.99
5852,101,100.09
5869,102,100.28
5886,100,100.25
5905,99,100.13
5921,98,99.92
5937,99,99.82
5952,101,99.94
5969,102,100.15
5987,99,100.03
6003,97,99.73
6019,100,99.76
6036,100,99.78
6052,100,99.80
6069,100,99.82
6085,100,99.84
6103,101,99.96
6119,101,100.06
6136,102,100.25
6154,99,100.13
6171,101,100.22
6189,96,99.79
6204,100,99.82
6220,99,99.73
6237,99,99.66
6252,98,99.49
6267,100,99.54
6284,99,99.49
6300,103,99.84
6317,103,100.16
6334,102,100.34
6351,101,100.41
6370,100,100.37
6387,99,100.23
6404,98,100.01
6420,97,99.71
6436,99,99.64
6452,99,99.57
6467,102,99.81
6483,102,100.03
6502,102,100.23
6519,99,100.11
6536,99,100.00
6552,100,100.00
6571,100,100.00
6588,96,99.60
6603,98,99.44
6619,101,99.59
6636,99,99.53
6651,100,99.58
6668,101,99.72
6684,101,99.85
6702,99,99.77
6717,100,99.79
6733,102,100.01
6751,99,99.91
6767,101,100.02
6785,99,99.92
6800,98,99.72
6815,99,99.65
6831,100,99.69
6848,100,99.72
6864,102,99.95
6881,103,100.25
6899,100,100.23
6917,102,100.40
6934,102,100.56
6951,98,100.31
6969,98,100.08
6985,99,99.97
7001,101,100.07
7018,100,100.06
7036,99,99.96
7052,99,99.86
7067,99,99.78
7083,102,100.00
7101,100,100.00
7118,99,99.90
7134,99,99.81
7149,101,99.93
7166,100,99.94
7183,100,99.94
7199,99,99.85
7215,102,100.06
7233,100,100.06
7250,100,100.05
7268,99,99.95
7283,101,100.05
7302,99,99.95
7317,99,99.85
7332,99,99.77
7348,101,99.89
7365,101,100.00
7383,99,99.90
7398,103,100.21
7415,99,100.09
7433,98,99.88
7448,99,99.79
7463,102,100.01
7481,100,100.01
7499,101,100.11
7517,102,100.30
7534,99,100.17
7550,99,100.05
7568,101,100.15
7585,100,100.13
7603,96,99.72
7618,98,99.55
7634,98,99.39
7650,99,99.35
7665,99,99.32
7681,103,99.69
7698,102,99.92
7714,102,100.13
7732,102,100.31
7749,101,100.38
7768,99,100.24
7784,98,100.02
7800,100,100.02
7818,98,99.82
7834,99,99.73
7849,100,99.76
7866,99,99.68
7881,99,99.62
7898,102,99.85
7914,103,100.17
7931,98,99.95
7947,101,100.06
7965,100,100.05
7983,99,99.95
7998,99,99.85
8013,101,99.97
8031,101,100.07
8048,99,99.96
8064,100,99.97
8080,100,99.97
8097,102,100.17
8115,99,100.06
8131,99,99.95
8146,99,99.85
8162,99,99.77
8178,99,99.69
8194,98,99.52
8209,100,99.57
8225,99,99.51
8242,99,99.46
8257,100,99.52
8273,100,99.56
8290,99,99.51
8306,98,99.36
8322,98,99.22
8337,100,99.30
8353,98,99.17
8370,96,98.85
8385,96,98.57
8400,97,98.41
8416,99,98.47
8432,99,98.52
8448,98,98.47
8463,99,98.52
8478,99,98.57
8494,99,98.61
8510,98,98.55
8525,99,98.60
8541,97,98.44
8556,97,98.29
8572,97,98.16
8588,99,98.25
8603,97,98.12
8619,96,97.91
8635,96,97.72
8650,98,97.75
8666,97,97.67
8681,101,98.01
8698,99,98.11
8714,100,98.29
8730,101,98.57
8747,100,98.71
8764,98,98.64
8779,100,98.77
8796,100,98.90
8812,97,98.71
8827,100,98.84
8845,100,98.95
8861,98,98.86
8877,100,98.97
8893,99,98.97
8909,98,98.88
8925,98,98.79
8940,97,98.61
8955,99,98.65
8972,98,98.58
8987,96,98.33
9003,98,98.29
9018,98,98.26
9034,95,97.94
9050,98,97.94
9065,98,97.95
9080,98,97.95
9097,100,98.16
9113,97,98.04
9128,99,98.14
9144,99,98.22
9159,98,98.20
9176,98,98.18
9191,99,98.26
9206,97,98.14
9222,98,98.12
9238,95,97.81
9253,96,97.63
9269,96,97.47
9284,96,97.32
9300,94,96.99
9316,98,97.09
9331,98,97.18
9347,97,97.16
9363,98,97.25
9378,100,97.52
9395,100,97.77
9411,98,97.79
9426,99,97.91
9443,98,97.92
9458,97,97.83
9474,96,97.65
9489,98,97.68
9505,96,97.51
9521,97,97.46
9536,98,97.52
9551,97,97.46
9568,96,97.32
9583,94,96.99
9598,96,96.89
9614,96,96.80
9630,97,96.82
9646,95,96.64
9661,101,97.07
9677,100,97.37
9695,100,97.63
9711,98,97.67
9726,98,97.70
9742,99,97.83
9757,97,97.75
9774,98,97.77
9789,99,97.89
9804,97,97.81
9820,98,97.82
9836,97,97.74
9851,96,97.57
9867,94,97.21
9882,94,96.89
9899,98,97.00
9914,98,97.10
9929,97,97.09
9945,98,97.18
9961,96,97.06
9976,100,97.36
9993,98,97.42
10008,98,97.48
10024,96,97.33
10042,97,97.30
10058,97,97.27
10075,100,97.54
10092,98,97.59
10109,100,97.83
10127,97,97.75
10143,99,97.87
10161,99,97.98
10177,98,97.99
10193,98,97.99
10210,97,97.89
10227,100,98.10
10245,98,98.09
10261,98,98.08
10277,96,97.87
10295,97,97.79
10311,98,97.81
10328,96,97.63
10344,98,97.66
10361,97,97.60
10378,98,97.64
10394,97,97.57
10411,95,97.32
10428,98,97.38
10444,98,97.45
10461,99,97.60
10477,99,97.74
10494,95,97.47
10511,97,97.42
10527,100,97.68
10545,98,97.71
10562,97,97.64
10578,98,97.68
10595,96,97.51
10611,96,97.36
10629,98,97.42
10645,98,97.48
10661,97,97.43
10678,98,97.49
10695,97,97.44
10712,97,97.40
10728,97,97.36
10744,96,97.22
10762,95,97.00
10778,96,96.90
10795,97,96.91
10811,97,96.92
10828,96,96.83
10845,96,96.74
10861,97,96.77
10877,96,96.69
10895,96,96.62
10911,96,96.56
10928,95,96.40
10944,97,96.46
10961,95,96.32
10978,96,96.29
10994,94,96.06
11011,96,96.05
11028,95,95.95
11044,97,96.05
11061,96,96.05
11077,97,96.14
11095,97,96.23
11111,98,96.40
11127,97,96.46
11144,98,96.62
11161,96,96.56
11177,95,96.40
11194,98,96.56
11210,97,96.60
11228,95,96.44
11244,96,96.40
11260,96,96.36
11277,95,96.22
11294,96,96.20
11311,98,96.38
11327,96,96.34
11343,96,96.31
11361,96,96.28
11377,95,96.15
11394,97,96.24
11410,95,96.11
11427,97,96.20
11444,95,96.08
11460,96,96.07
11476,94,95.87
11494,95,95.78
11510,94,95.60
11527,95,95.54
11543,96,95.59
11560,94,95.43
11577,95,95.39
11593,95,95.35
11610,98,95.61
11627,96,95.65
11643,94,95.49
11660,98,95.74
11676,95,95.66
11694,97,95.80
11710,95,95.72
11726,95,95.65
11743,94,95.48
11760,94,95.33
11777,93,95.10
11793,97,95.29
11809,96,95.36
11827,97,95.52
11843,95,95.47
11859,96,95.52
11876,95,95.47
11893,94,95.33
11910,96,95.39
11926,96,95.45
11942,95,95.41
11960,96,95.47
11976,95,95.42
11993,96,95.48
12009,96,95.53
12026,95,95.48
12043,95,95.43
12059,96,95.49
12076,94,95.34
12093,95,95.30
12109,96,95.37
12126,97,95.54
12142,95,95.48
12160,95,95.43
12176,93,95.19
12192,95,95.17
12209,96,95.25
12226,97,95.43
12242,96,95.49
12259,94,95.34
12275,95,95.30
12293,95,95.27
12309,95,95.25
12325,95,95.22
12342,95,95.20
12359,95,95.18
12376,96,95.26
12392,95,95.24
12408,95,95.21
12426,93,94.99
12442,96,95.09
12459,97,95.28
12475,97,95.45
12492,97,95.61
12509,95,95.55
12525,95,95.49
12541,96,95.54
12559,94,95.39
12575,96,95.45
12592,95,95.41
12608,97,95.56
12625,96,95.61
12642,96,95.65
12658,95,95.58
12675,96,95.62
12692,94,95.46
12708,93,95.22
12725,96,95.29
12741,95,95.26
12759,95,95.24
12775,95,95.21
12791,96,95.29
12808,94,95.16
12825,97,95.35
12841,94,95.21
12858,95,95.19
12874,95,95.17
12892,93,94.95
12908,94,94.86
12924,94,94.77
12941,97,95.00
12958,94,94.90
12975,96,95.01
12991,93,94.81
13007,94,94.73
13025,95,94.75
13041,94,94.68
13058,96,94.81
13074,94,94.73
13091,94,94.66
13108,95,94.69
13124,95,94.72
13140,94,94.65
13158,96,94.78
13174,94,94.71
13191,94,94.64
13207,94,94.57
13224,94,94.51
13241,94,94.46
13257,94,94.42
13274,93,94.28
13291,94,94.25
13307,94,94.22
13324,95,94.30
13340,97,94.57
13358,94,94.51
13374,96,94.66
13390,95,94.70
13407,94,94.63
13424,95,94.66
13441,95,94.70
13457,95,94.73
13473,95,94.75
13491,93,94.58
13507,95,94.62
13523,96,94.76
13540,93,94.58
13557,94,94.52
13574,95,94.57
13590,94,94.52
13606,95,94.56
13624,94,94.51
13640,95,94.56
13657,94,94.50
13673,96,94.65
13690,93,94.49
13707,95,94.54
13723,93,94.38
13740,93,94.25
13757,94,94.22
13773,95,94.30
13790,95,94.37
13806,92,94.13
13824,93,94.02
13840,94,94.02
13856,93,93.92
13873,94,93.92
13890,96,94.13
13906,94,94.12
13923,95,94.21
13939,95,94.29
13957,94,94.26
13973,95,94.33
13989,95,94.40
14006,95,94.46
14023,92,94.21
14040,94,94.19
14056,94,94.17
14072,95,94.25
14090,93,94.13
14106,95,94.22
14123,94,94.19
14139,95,94.28
14156,94,94.25
14173,93,94.12
14189,95,94.21
14205,92,93.99
14223,94,93.99
14239,92,93.79
14256,94,93.81
14272,94,93.83
14289,95,93.95
14306,94,93.95
14322,94,93.96
14339,94,93.96
14356,94,93.97
14372,93,93.87
14389,95,93.98
14405,94,93.98
14423,93,93.89
14439,94,93.90
14455,94,93.91
14472,92,93.72
14489,94,93.75
14505,94,93.77
14522,97,94.09
14538,93,93.98
14556,94,93.99
14572,93,93.89
14588,94,93.90
14605,91,93.61
14622,93,93.55
14639,94,93.59
14655,94,93.63
14671,93,93.57
14689,94,93.61
14705,93,93.55
14722,92,93.40
14738,95,93.56
14755,94,93.60
14772,92,93.44
14788,95,93.60
14804,95,93.74
14822,93,93.66
14838,94,93.70
14855,93,93.63
14871,93,93.56
14888,92,93.41
14905,93,93.37
14921,94,93.43
14938,93,93.39
14955,93,93.35
14971,92,93.21
14988,93,93.19
15004,93,93.17
15022,93,93.16
15038,94,93.24
15054,92,93.12
15071,94,93.20
15088,95,93.38
15105,94,93.45
15121,92,93.30
15137,92,93.17
15155,93,93.15
15171,94,93.24
15187,94,93.31
15204,92,93.18
15221,93,93.16
15238,93,93.15
15254,92,93.03
15270,95,93.23
15288,93,93.21
15304,94,93.29
15321,94,93.36
15337,93,93.32
15354,93,93.29
15371,94,93.36
15387,94,93.42
15404,94,93.48
15421,92,93.33
15437,93,93.30
15454,95,93.47
15470,94,93.52
15488,92,93.37
15504,94,93.43
15520,92,93.29
15537,94,93.36
15554,93,93.33
15570,94,93.39
15587,92,93.25
15603,93,93.23
15621,93,93.21
15637,91,92.98
15653,92,92.89
15670,94,93.00
15687,94,93.10
15704,96,93.39
15720,91,93.15
15736,91,92.93
15754,92,92.84
15770,92,92.76
15787,92,92.68
15803,94,92.81
15820,94,92.93
15837,92,92.84
15853,92,92.75
15869,94,92.88
15887,92,92.79
15903,92,92.71
15920,93,92.74
15936,92,92.67
15953,93,92.70
15970,92,92.63
15986,92,92.57
16003,93,92.61
16020,94,92.75
16036,94,92.87
16053,93,92.89
16069,93,92.90
16087,92,92.81
16103,93,92.83
16119,94,92.94
16136,92,92.85
16153,94,92.97
16169,93,92.97
16186,91,92.77
16202,92,92.69
16220,93,92.73
16236,92,92.65
16252,93,92.69
16269,94,92.82
16286,91,92.64
16303,94,92.77
16319,92,92.70
16335,92,92.63
16353,91,92.46
16369,92,92.42
16386,93,92.48
16402,94,92.63
16419,90,92.37
16436,94,92.53
16452,92,92.48
16468,92,92.43
16486,93,92.49
16502,92,92.44
16519,92,92.39
16535,92,92.35
16552,93,92.42
16569,92,92.38
16585,92,92.34
16602,93,92.41
16619,92,92.36
16635,91,92.23
16652,91,92.11
16668,91,91.99
16686,91,91.90
16702,91,91.81
16718,92,91.83
16735,93,91.94
16752,92,91.95
16769,92,91.95
16785,91,91.86
16801,90,91.67
16819,92,91.71
16835,92,91.73
16851,92,91.76
16868,91,91.69
16885,91,91.62
16902,92,91.65
16918,89,91.39
16934,91,91.35
16952,92,91.42
16968,92,91.47
16985,91,91.43
17001,91,91.38
17018,91,91.35
17035,92,91.41
17051,89,91.17
17068,92,91.25
17085,91,91.23
17101,91,91.20
17118,93,91.38
17134,93,91.55
17152,92,91.59
17168,93,91.73
17184,94,91.96
17201,91,91.86
17218,91,91.78
17234,91,91.70
17251,91,91.63
17267,90,91.47
17285,91,91.42
17301,91,91.38
17317,92,91.44
17334,91,91.40
17351,94,91.66
17368,94,91.89
17384,93,92.00
17400,91,91.90
17418,92,91.91
17434,90,91.72
17451,90,91.55
17467,92,91.59
17484,91,91.53
17501,93,91.68
17517,94,91.91
17533,94,92.12
17551,92,92.11
17567,91,92.00
17584,92,92.00
17600,92,92.00
17617,91,91.90
17634,94,92.11
17650,92,92.10
17667,92,92.09
17684,93,92.18
17700,91,92.06
17717,92,92.06
17733,91,91.95
17751,92,91.95
17767,92,91.96
17783,91,91.86
17800,91,91.78
17817,91,91.70
17833,91,91.63
17850,94,91.87
17866,92,91.88
17884,92,91.89
17900,91,91.80
17916,90,91.62
17933,94,91.86
17950,94,92.07
17967,91,91.97
17983,92,91.97
17999,91,91.87
18017,92,91.89
18033,92,91.90
18050,94,92.11
18066,91,92.00
18083,91,91.90
18100,90,91.71
18116,92,91.74
18132,91,91.66
18150,92,91.70
18166,92,91.73
18183,91,91.65
18199,93,91.79
18216,94,92.01
18233,89,91.71
18249,91,91.64
18266,93,91.77
18283,93,91.90
18299,91,91.81
18316,91,91.73
18332,91,91.65
18350,92,91.69
18366,90,91.52
18382,94,91.77
18399,91,91.69
18416,90,91.52
18433,91,91.47
18449,92,91.52
18465,91,91.47
18483,92,91.52
18499,94,91.77
18515,90,91.59
18532,91,91.53
18549,91,91.48
18566,91,91.43
18582,91,91.39
18598,92,91.45
18616,91,91.41
18632,91,91.37
18649,91,91.33
18665,91,91.30
18682,93,91.47
18699,92,91.52
18715,91,91.47
18732,92,91.52
18749,94,91.77
18765,91,91.69
18782,91,91.62
18798,91,91.56
18816,90,91.40
18832,91,91.36
18848,93,91.53
18865,91,91.47
18882,91,91.43
18898,91,91.38
18915,91,91.35
18931,94,91.61
18949,89,91.35
18965,94,91.62
18981,93,91.75
18998,90,91.58
19015,91,91.52
19032,92,91.57
19048,92,91.61
19064,91,91.55
19082,92,91.60
19098,92,91.64
19115,90,91.47
19131,90,91.33
19148,89,91.09
19165,92,91.18
19181,92,91.26
19197,91,91.24
19215,92,91.31
19231,94,91.58
19248,91,91.52
19264,89,91.27
19281,91,91.25
19298,92,91.32
19314,91,91.29
19331,91,91.26
19348,92,91.33
19364,92,91.40
19381,91,91.36
19397,91,91.32
19415,91,91.29
19431,91,91.26
19447,91,91.24
19464,90,91.11
19481,90,91.00
19497,90,90.90
19514,89,90.71
19530,90,90.64
19548,92,90.78
19564,92,90.90
19580,93,91.11
19597,92,91.20
19614,89,90.98
19631,91,90.98
19647,89,90.78
19663,90,90.70
19681,89,90.53
19697,91,90.58
19714,93,90.82
19730,91,90.84
19747,91,90.86
19764,91,90.87
19780,91,90.88
19796,91,90.89
19814,90,90.81
19830,91,90.82
19847,92,90.94
19863,89,90.75
19880,91,90.77
19897,91,90.80
19913,92,90.92
19930,91,90.92
19947,91,90.93
19963,90,90.84
19980,92,90.96
19996,90,90.86
20014,91,90.87
20030,92,90.99
20046,90,90.89
20063,91,90.90
20080,90,90.81
20097,91,90.83
20113,92,90.95
20129,93,91.15
20147,91,91.14
20163,92,91.22
20179,90,91.10
20196,90,90.99
20213,88,90.69
20230,91,90.72
20246,94,91.05
20262,90,90.94
20280,91,90.95
20296,91,90.96
20313,91,90.96
20329,91,90.96
20346,91,90.97
20363,91,90.97
20379,90,90.87
20396,91,90.89
20413,93,91.10
20429,92,91.19
20446,92,91.27
20462,91,91.24
20480,91,91.22
20496,91,91.20
20512,91,91.18
20529,91,91.16
20546,90,91.04
20562,92,91.14
20579,90,91.02
20595,91,91.02
20613,91,91.02
20629,89,90.82
20645,91,90.84
20662,92,90.95
20679,91,90.96
20696,92,91.06
20712,94,91.36
20728,91,91.32
20746,91,91.29
20762,90,91.16
20779,91,91.14
20795,88,90.83
20812,89,90.65
20829,90,90.58
20845,92,90.72
20861,90,90.65
20879,91,90.69
20895,91,90.72
20912,94,91.05
20928,91,91.04
20945,90,90.94
20962,91,90.94
20978,88,90.65
20995,91,90.68
21012,90,90.62
21028,92,90.75
21045,89,90.58
21061,91,90.62
21079,90,90.56
21095,91,90.60
21111,92,90.74
21128,93,90.97
21145,91,90.97
21161,92,91.07
21178,92,91.17
21194,90,91.05
21212,90,90.95
21228,91,90.95
21244,90,90.86
21261,90,90.77
21278,90,90.69
21295,91,90.72
21311,90,90.65
21327,92,90.79
21345,89,90.61
21361,93,90.85
21378,90,90.76
21394,91,90.79
21411,91,90.81
21428,91,90.83
21444,90,90.74
21460,90,90.67
21478,92,90.80
21494,91,90.82
21511,90,90.74
21527,91,90.77
21544,89,90.59
21561,91,90.63
21577,90,90.57
21594,90,90.51
21611,89,90.36
21627,90,90.32
21644,91,90.39
21660,90,90.35
21678,90,90.32
21694,90,90.29
21710,91,90.36
21727,92,90.52
21744,90,90.47
21761,89,90.32
21777,91,90.39
21793,89,90.25
21811,90,90.23
21827,90,90.20
21843,92,90.38
21860,90,90.34
21877,90,90.31
21894,90,90.28
21910,92,90.45
21926,89,90.31
21944,89,90.18
21960,88,89.96
21977,92,90.16
21993,88,89.95
22010,91,90.05
22027,90,90.05
22043,90,90.04
22060,91,90.14
22077,91,90.22
22093,89,90.10
22110,91,90.19
22126,91,90.27
22144,90,90.24
22160,89,90.12
22176,90,90.11
22193,91,90.20
22210,89,90.08
22226,90,90.07
22243,92,90.26
22259,89,90.14
22277,91,90.22
22293,89,90.10
22309,90,90.09
22326,89,89.98
22343,90,89.98
22360,91,90.09
22376,88,89.88
22392,91,89.99
22410,90,89.99
22426,91,90.09
22443,92,90.28
22459,91,90.35
22476,89,90.22
22493,90,90.20
22509,90,90.18
22525,90,90.16
22543,89,90.04
22559,89,89.94
22576,89,89.85
22592,91,89.96
22609,91,90.06
22626,91,90.16
22642,92,90.34
22659,92,90.51
22676,91,90.56
22692,88,90.30
22709,90,90.27
22725,92,90.44
22743,90,90.40
22759,89,90.26
22775,90,90.23
22792,90,90.21
22809,89,90.09
22825,90,90.08
22842,88,89.87
22858,89,89.79
22876,92,90.01
22892,89,89.91
22908,90,89.92
22925,89,89.82
22942,87,89.54
22959,89,89.49
22975,90,89.54
22991,90,89.58
23009,90,89.63
23025,92,89.86
23042,90,89.88
23058,91,89.99
23075,89,89.89
23092,90,89.90
23108,90,89.91
23124,91,90.02
23142,89,89.92
23158,90,89.93
23175,89,89.83
23191,91,89.95
23208,90,89.96
23225,89,89.86
23241,91,89.97
23258,90,89.98
23275,90,89.98
23291,90,89.98
23308,92,90.18
23324,90,90.16
23342,90,90.15
23358,89,90.03
23374,90,90.03
23391,89,89.93
23408,90,89.93
23425,89,89.84
23441,94,90.26
23457,89,90.13
23475,92,90.32
23491,91,90.39
23507,88,90.15
23524,90,90.13
23541,90,90.12
23558,89,90.01
23574,91,90.11
23590,90,90.10
23608,90,90.09
23624,91,90.18
23641,91,90.26
23657,91,90.33
23674,91,90.40
23691,88,90.16
23707,88,89.94
23724,89,89.85
23741,88,89.67
23757,91,89.80
23774,92,90.02
23790,88,89.82
23808,87,89.54
23824,89,89.48
23840,88,89.33
23857,90,89.40
23874,89,89.36
23890,90,89.42
23907,90,89.48
23923,91,89.63
23941,90,89.67
23957,90,89.70
23973,88,89.53
23990,91,89.68
24007,87,89.41
24024,92,89.67
24040,90,89.70
24056,90,89.73
24074,90,89.76
24090,90,89.78
24107,88,89.61
24123,89,89.54
24140,91,89.69
24157,88,89.52
24173,89,89.47
24189,90,89.52
24207,90,89.57
24223,89,89.51
24240,90,89.56
24256,90,89.61
24273,91,89.74
24290,92,89.97
24306,88,89.77
24323,87,89.50
24340,92,89.75
24356,89,89.67
24373,89,89.60
24389,90,89.64
24407,91,89.78
24423,91,89.90
24439,91,90.01
24456,89,89.91
24473,90,89.92
24489,88,89.73
24506,89,89.65
24522,89,89.59
24540,88,89.43
24556,90,89.49
24572,90,89.54
24589,90,89.58
24606,90,89.63
24623,89,89.56
24639,90,89.61
24655,89,89.55
24673,88,89.39
24689,90,89.45
24706,90,89.51
24722,89,89.46
24739,90,89.51
24756,89,89.46
24772,89,89.41
24788,91,89.57
24806,89,89.52
24822,89,89.46
24839,90,89.52
24855,90,89.57
24872,90,89.61
24889,88,89.45
24905,91,89.60
24922,88,89.44
24939,89,89.40
24955,87,89.16
24972,90,89.24
24988,87,89.02
25006,89,89.02
25022,90,89.12
25038,90,89.20
25055,89,89.18
25072,91,89.36
25089,88,89.23
25105,90,89.31
25121,90,89.38
25139,89,89.34
25155,88,89.20
25171,90,89.28
25188,89,89.26
25205,89,89.23
25222,88,89.11
25238,90,89.20
25254,87,88.98
25272,90,89.08
25288,90,89.17
25305,87,88.95
25321,88,88.86
25338,88,88.77
25355,89,88.80
25371,88,88.72
25388,88,88.64
25405,89,88.68
25421,89,88.71
25438,88,88.64
25454,90,88.78
25472,89,88.80
25488,89,88.82
25504,89,88.84
25521,89,88.85
25538,89,88.87
25554,90,88.98
25571,88,88.88
25587,90,88.99
25605,89,89.00
25621,90,89.10
25637,89,89.09
25654,88,88.98
25671,88,88.88
25688,90,88.99
25704,90,89.09
25720,88,88.98
25738,90,89.09
25754,89,89.08
25771,90,89.17
25787,89,89.15
25804,89,89.14
25821,91,89.32
25837,90,89.39
25853,91,89.55
25871,88,89.40
25887,88,89.26
25904,88,89.13
25920,90,89.22
25937,89,89.20
25954,90,89.28
25970,90,89.35
25987,88,89.21
26004,90,89.29
